source,checked_date,extension_identifier,msft_classification_type,msft_removed_date,captured,version_count,latest_version,capture_date
removed_list,2026-03-23,Superxin.ctagsc,Impersonation,2026-03-21,yes,1,1.0.2,2026-03-23
removed_list,2026-03-23,TobiasHochguertel.catalog-lens,Impersonation,2026-03-21,yes,5,0.6.5,2026-03-23
removed_list,2026-03-23,TobiasHochguertel.pattern-links-fork,Impersonation,2026-03-21,yes,1,1.3.0,2026-03-23
removed_list,2026-03-23,WavesMan.tree-generator-defined,Impersonation,2026-03-21,yes,1,1.0.1,2026-03-23
removed_list,2026-03-23,WuZhiguo.callviz,Impersonation,2026-03-21,yes,2,1.3.2,2026-03-23
removed_list,2026-03-23,Wundero.wundero-package-json-upgrade,Impersonation,2026-03-21,yes,1,3.0.2,2026-03-23
removed_list,2026-03-23,ZAMBAR.riscv-venus-cs110,Impersonation,2026-03-21,yes,1,1.9.6,2026-03-23
removed_list,2026-03-23,ZaqueuRodrigues.vscode-eclipse-keymap-complete,Impersonation,2026-03-21,yes,1,1.0.0,2026-03-23
removed_list,2026-03-23,blaz.vim-with-visual-mode-fixed,Impersonation,2026-03-21,yes,2,1.32.6,2026-03-23
removed_list,2026-03-23,chirayuk.embedded-languages-ck,Impersonation,2026-03-21,yes,1,1.3.3,2026-03-23
removed_list,2026-03-23,chrp.vscode-auto-restart-typescript-and-eslint,Impersonation,2026-03-21,yes,2,1.2.1,2026-03-23
removed_list,2026-03-23,codelogix.catppuccin-darker-vsc,Impersonation,2026-03-21,yes,3,0.0.3,2026-03-23
removed_list,2026-03-23,codeomnitrix.firestore-studio,Impersonation,2026-03-21,yes,1,0.1.4,2026-03-23
removed_list,2026-03-23,contextia.contextia-cline,Impersonation,2026-03-21,yes,1,3.1.3,2026-03-23
removed_list,2026-03-23,cuijiudai.i18n-ally-vue,Impersonation,2026-03-21,yes,1,2.13.5,2026-03-23
removed_list,2026-03-23,d0whc3r.better-find-unused-exports,Impersonation,2026-03-21,yes,1,1.0.1,2026-03-23
removed_list,2026-03-23,daelmaak.next-error,Impersonation,2026-03-21,yes,1,0.1.2,2026-03-23
removed_list,2026-03-23,danieloaks.rest-client-do,Impersonation,2026-03-21,yes,1,0.27.2,2026-03-23
removed_list,2026-03-23,day253.data-scientist-development-pack,Impersonation,2026-03-21,yes,1,1.2.0,2026-03-23
removed_list,2026-03-23,day253.system-engineer-development-pack,Impersonation,2026-03-21,yes,1,0.1.0,2026-03-23
removed_list,2026-03-23,day253.system-information-status-bar,Impersonation,2026-03-21,yes,1,1.2.0,2026-03-23
removed_list,2026-03-23,deadman.old-drkryz-theme,Impersonation,2026-03-21,yes,1,1.0.0,2026-03-23
removed_list,2026-03-23,dengfy3.dengfy3,Impersonation,2026-03-21,yes,1,0.0.2,2026-03-23
removed_list,2026-03-23,devCharles5277.git-commit-plugin-with-gitmoji,Impersonation,2026-03-21,yes,1,1.1.1,2026-03-23
removed_list,2026-03-23,devCharles5277.primevue-helper-zh-tw,Impersonation,2026-03-21,yes,1,2.0.0,2026-03-23
removed_list,2026-03-23,dorry.smart-json,Impersonation,2026-03-21,yes,1,0.1.3,2026-03-23
removed_list,2026-03-23,drzorm.vscode-fast-folder-structure-custom,Impersonation,2026-03-21,yes,1,3.12.3,2026-03-23
removed_list,2026-03-23,dywsy21.latex-previewer-minor-fixes,Impersonation,2026-03-21,yes,1,1.0.0,2026-03-23
removed_list,2026-03-23,ebextensions.clang-format-2025,Impersonation,2026-03-21,yes,3,2.0.9,2026-03-23
removed_list,2026-03-23,ecostadelle.cython-syntax-fixed,Impersonation,2026-03-21,yes,1,1.0.1,2026-03-23
removed_list,2026-03-23,jangxyz.svelte-infile-component-vscode,Impersonation,2026-03-21,yes,1,0.6.6,2026-03-23
removed_list,2026-03-23,jaywoo0830a.modern-php-8-snippets,Impersonation,2026-03-21,yes,1,0.0.2,2026-03-23
removed_list,2026-03-23,jiyuzh.clang-format-renew,Impersonation,2026-03-21,yes,1,1.9.5,2026-03-23
removed_list,2026-03-23,joaosam.symbols-freedom,Impersonation,2026-03-21,yes,1,0.0.23,2026-03-23
removed_list,2026-03-23,johnlindquist.workspace-color-theme,Impersonation,2026-03-21,yes,1,1.0.37,2026-03-23
removed_list,2026-03-23,jonasxwebdev.sftp-dssCOMP.java-bazel-extension,Impersonation,2026-03-20,no,0,none,none
removed_list,2026-03-23,jonxmack.liquid-snippets,Impersonation,2026-03-21,yes,3,2.3.0,2026-03-23
removed_list,2026-03-23,jpcrs.vim-us-international,Impersonation,2026-03-21,yes,1,1.29.0,2026-03-23
removed_list,2026-03-23,juanmaguitar.cursor-rules-downloader,Impersonation,2026-03-21,yes,1,1.0.10,2026-03-23
removed_list,2026-03-23,juanmaguitar.custom-cursor-rules-multirepo,Impersonation,2026-03-21,yes,1,1.1.0,2026-03-23
removed_list,2026-03-23,keyang.vscode-leetcode-enhanced,Impersonation,2026-03-21,yes,1,0.18.5,2026-03-23
removed_list,2026-03-23,kvoon.kvim,Impersonation,2026-03-21,yes,1,1.28.1,2026-03-23
removed_list,2026-03-23,kvoon.publish-test,Impersonation,2026-03-21,yes,1,0.0.10,2026-03-23
removed_list,2026-03-23,kvoon.vscode-vim-config,Impersonation,2026-03-21,yes,1,0.0.1,2026-03-23
removed_list,2026-03-23,lang2hong.l2h-db-client,Impersonation,2026-03-21,yes,1,0.0.12,2026-03-23
removed_list,2026-03-23,lang2hong.l2h-vscode-dashboard,Impersonation,2026-03-21,yes,1,2.6.0,2026-03-23
removed_list,2026-03-23,leon-qiu.hexo-auto-updated,Impersonation,2026-03-21,yes,9,0.2.1,2026-03-23
removed_list,2026-03-23,lujstn.synthwave-fluoromachine-cursor,Impersonation,2026-03-21,yes,2,0.2.1,2026-03-23
removed_list,2026-03-23,lyqu.rest-client-fork,Impersonation,2026-03-21,yes,1,0.26.0,2026-03-23
removed_list,2026-03-23,mlhiter.sline,Impersonation,2026-03-21,yes,1,0.10.0,2026-03-23
removed_list,2026-03-23,momomomowei.element-plus-mo,Impersonation,2026-03-21,yes,1,0.0.10,2026-03-23
removed_list,2026-03-23,nikitakolesnikov.vscode-squirrel-extention,Impersonation,2026-03-21,yes,1,0.0.4,2026-03-23
removed_list,2026-03-23,nofoot.clang-format-support-style-variable,Impersonation,2026-03-21,yes,1,1.0.0,2026-03-23
removed_list,2026-03-23,northisup.comment-divider-updated,Impersonation,2026-03-21,yes,1,0.5.1,2026-03-23
removed_list,2026-03-23,parmentelat.vscode-jupytext-parmentelat,Impersonation,2026-03-21,yes,1,0.3.0,2026-03-23
removed_list,2026-03-23,saltand.fork-forked,Impersonation,2026-03-21,yes,4,0.4.0,2026-03-23
removed_list,2026-03-23,schardosin.cline-for-sap-ai-core,Impersonation,2026-03-21,yes,1,3.17.12,2026-03-23
removed_list,2026-03-23,smnatale.tokyodark,Impersonation,2026-03-21,yes,1,1.0.4,2026-03-23
removed_list,2026-03-23,ss13.auto-comment-blocks-dm,Impersonation,2026-03-21,yes,1,2.0.0,2026-03-23
removed_list,2026-03-23,sthudy.keil-assistant-Linux,Impersonation,2026-03-21,no,0,none,none
removed_list,2026-03-23,thirst.cfxlua-typings,Impersonation,2026-03-21,yes,4,1.10.19,2026-03-23
removed_list,2026-03-23,tinbox.korofileheader-tinbox,Impersonation,2026-03-21,yes,1,4.9.4,2026-03-23
removed_list,2026-03-23,walteh.embedded-languages-vscode,Impersonation,2026-03-21,yes,1,1.3.1,2026-03-23
removed_list,2026-03-23,walteh.protolsp,Impersonation,2026-03-21,yes,1,0.1.1,2026-03-23
removed_list,2026-03-23,whoami730.cython-enhanced,Impersonation,2026-03-21,yes,3,1.0.5,2026-03-23
removed_list,2026-03-23,wumo1016.i18n-pro,Impersonation,2026-03-21,yes,1,2.8.9,2026-03-23
removed_list,2026-03-23,wumo1016.vue-legacy-extension,Impersonation,2026-03-21,yes,2,1.0.2,2026-03-23
removed_list,2026-03-23,wym.demo-wym001,Impersonation,2026-03-21,yes,1,0.0.3,2026-03-23
removed_list,2026-03-23,zqchen.vscode-dashboard-fork,Impersonation,2026-03-21,yes,4,2.7.9,2026-03-23
removed_list,2026-03-23,zwyyy456.mariana-st,Impersonation,2026-03-21,yes,3,0.1.2,2026-03-23
removed_list,2026-03-24,Vikang.acnh-vscode-theme,Impersonation,2026-03-23,yes,2,0.3.0,2026-03-24
removed_list,2026-03-24,Vikang.vscode-acnh-icon-theme,Impersonation,2026-03-23,yes,1,0.0.1,2026-03-24
removed_list,2026-03-24,anwar.papyrus-pdf,Impersonation,2026-03-23,yes,1,0.0.7,2026-03-24
removed_list,2026-03-24,meow-d.markless-meowd,Impersonation,2026-03-23,yes,1,1.0.29,2026-03-24
removed_list,2026-03-24,soongfs.gruvbox-material-continued,Impersonation,2026-03-23,yes,1,6.5.2,2026-03-24
removed_list,2026-03-24,uladluch.antigravity-mobile-connector,Malware,2026-03-23,yes,3,1.14.33,2026-03-24
removed_list,2026-03-26,Damilola.azure-devops-pipelines,Impersonation,2026-03-24,yes,9,0.5.5,2026-03-26
removed_list,2026-03-26,SVO.continue-svo-test,Impersonation,2026-03-24,yes,1,1.1.24,2026-03-26
removed_list,2026-03-26,christian237.nys,Impersonation,2026-03-24,yes,1,4.5.6,2026-03-26
removed_list,2026-03-26,gh555.qqq,Malware,2026-03-24,yes,56,16.0.3,2026-03-26
removed_list,2026-03-26,lumirelle.shell-format-rev,Impersonation,2026-03-24,yes,2,0.0.5,2026-03-26
removed_list,2026-03-26,pit00.magenta-one-dark-pro,Impersonation,2026-03-23,yes,1,1.0.0,2026-03-26
removed_list,2026-03-26,ASUS-AICS.aics-copilot,Impersonation,2026-03-25,yes,1,0.13.5,2026-03-26
removed_list,2026-03-26,BITS2500.bits-codon,Impersonation,2026-03-25,yes,2,1.1.408,2026-03-26
removed_list,2026-03-26,SoulFriends.eslint-rules-zh-with-pretty,Impersonation,2026-03-25,yes,12,0.0.21,2026-03-26
removed_list,2026-03-26,mikeljl.continue-ljl-fork,Impersonation,2026-03-25,yes,1,0.0.1,2026-03-26
removed_list,2026-03-26,qianzijiao.continue-with-code-swift,Impersonation,2026-03-25,yes,1,0.9.254,2026-03-26
removed_list,2026-03-26,tanukii.autoversion,Impersonation,2026-03-25,yes,1,0.0.4,2026-03-26
removed_list,2026-03-26,vibe-xyz.vibe-xyz,Impersonation,2026-03-25,yes,1,1.1.67,2026-03-26
removed_list,2026-03-27,Ilham-ahmedow.sftp20,Impersonation,2026-03-26,yes,1,2.0.0,2026-03-27
removed_list,2026-03-27,Kanishk-B.mass-rename-extension5,Impersonation,2026-03-26,no,0,none,none
removed_list,2026-03-27,MominRaza.rest-client-maintained,Impersonation,2026-03-26,yes,1,0.26.0,2026-03-27
removed_list,2026-03-27,RevoData.vscode-for-just,Impersonation,2026-03-26,yes,2,1.1.0,2026-03-27
removed_list,2026-03-27,bbznop.open-in-external-app-pro,Impersonation,2026-03-26,yes,1,1.1.0,2026-03-27
removed_list,2026-03-27,trandaison.trandaison-git-file-history,Impersonation,2026-03-26,yes,1,1.0.1,2026-03-27
removed_list,2026-03-30,IoliteLabs.solidity-linux,Malware,2026-03-28,yes,1,0.1.2,2026-03-30
removed_list,2026-03-30,IoliteLabs.solidity-macos,Malware,2026-03-28,yes,1,0.1.2,2026-03-30
removed_list,2026-03-30,IoliteLabs.solidity-windows,Malware,2026-03-28,yes,1,0.1.2,2026-03-30
removed_list,2026-03-30,Rabiloo.ethery,Impersonation,2026-03-27,yes,1,1.1.52,2026-03-30
removed_list,2026-03-30,RachmatKaligis.robotcode-gherkin-extended,Impersonation,2026-03-29,yes,1,0.5.0,2026-03-30
removed_list,2026-03-30,nanmu.office-viewer-pro,Impersonation,2026-03-29,yes,1,3.5.4,2026-03-30
removed_list,2026-03-30,zenplusplus.sonaita,Impersonation,2026-03-27,yes,1,1.1.72,2026-03-30
removed_list,2026-03-31,SoumyadeepDas.gemini-code-converter,Impersonation,2026-03-31,yes,1,0.0.9,2026-03-31
removed_list,2026-03-31,Superxin.ctags-c-cpp,Impersonation,2026-03-30,yes,1,1.0.3,2026-03-31
removed_list,2026-03-31,ihyajb.cfxlua-intellisense,Impersonation,2026-03-31,yes,13,1.11.21,2026-03-31
removed_list,2026-03-31,itanshield.titanshield-vscode,Malware,2026-03-30,no,0,none,none
removed_list,2026-03-31,otimiza.local-agent-screen-viewer,Malware,2026-03-30,yes,1,0.2.0,2026-03-31
removed_list,2026-03-31,ultimateBroK.symbols-enhance,Impersonation,2026-03-30,yes,1,0.0.26,2026-03-31
removed_list,2026-04-02,AugmentedValueAcceleration.ava-supernova,Malware,2026-04-01,yes,123,0.34.4,2026-04-02
removed_list,2026-04-02,Brett-Wilson.markdown-shortcuts-chinese,Impersonation,2026-04-01,yes,3,0.12.4,2026-04-02
removed_list,2026-04-02,DaMaoCloud.damao-aie,Impersonation,2026-04-01,no,0,none,none
removed_list,2026-04-02,FlowIndex.flowindex-cadence,Impersonation,2026-04-01,yes,2,3.1.0,2026-04-02
removed_list,2026-04-02,kova-lang.kova-material-iconse,Impersonation,2026-04-01,no,0,none,none
removed_list,2026-04-02,rabbitsyntax.rabbitsyntax,Owner Request,2026-04-01,yes,1,0.1.0,2026-04-02
removed_list,2026-04-02,toommyliu.cursor-dark-no-italicse,Impersonation,2026-04-01,no,0,none,none
removed_list,2026-04-06,RecoLive.lldb-dap-android,Impersonation,2026-04-03,yes,2,0.1.1,2026-04-06
removed_list,2026-04-06,abczyx2006.rust-coder,Impersonation,2026-04-03,yes,2,0.0.2,2026-04-06
removed_list,2026-04-06,camork.fonted-plus,Impersonation,2026-04-03,yes,2,2.0.1,2026-04-06
removed_list,2026-04-06,cryptninjaswap.cryptoninja-auto-accept,Impersonation,2026-04-03,yes,3,1.0.2,2026-04-06
removed_list,2026-04-06,cryptninjaswap.cryptoninja-code-review,Impersonation,2026-04-03,yes,2,1.0.2,2026-04-06
removed_list,2026-04-06,cryptninjaswap.cryptoninja-color-picker,Impersonation,2026-04-03,yes,2,1.0.2,2026-04-06
removed_list,2026-04-06,cryptninjaswap.cryptoninja-commit-helper,Impersonation,2026-04-03,yes,2,1.0.2,2026-04-06
removed_list,2026-04-06,cryptninjaswap.cryptoninja-diff-viewer,Impersonation,2026-04-03,yes,2,1.0.2,2026-04-06
removed_list,2026-04-06,cryptninjaswap.cryptoninja-japanese-pack,Impersonation,2026-04-03,yes,2,1.0.2,2026-04-06
removed_list,2026-04-06,cryptninjaswap.cryptoninja-json-tools,Impersonation,2026-04-03,yes,2,1.0.2,2026-04-06
removed_list,2026-04-06,cryptninjaswap.cryptoninja-prompt-pack,Impersonation,2026-04-03,yes,2,1.0.2,2026-04-06
removed_list,2026-04-06,cryptninjaswap.cryptoninja-regex-tester,Impersonation,2026-04-03,yes,2,1.0.2,2026-04-06
removed_list,2026-04-06,cryptninjaswap.cryptoninja-shuriken-dojo,Impersonation,2026-04-03,yes,2,1.0.2,2026-04-06
removed_list,2026-04-06,devxlogan.jetbrains-rider-new-ui-theme-fixed,Impersonation,2026-04-03,no,0,none,none
removed_list,2026-04-06,duanyll.image-gallery,Impersonation,2026-04-03,yes,2,1.4.0,2026-04-06
removed_list,2026-04-06,jackieyyang.jackieyyang-git-extension-pack,Impersonation,2026-04-03,yes,1,1.0.2,2026-04-06
removed_list,2026-04-07,foba-language.foba-language,Spam,2026-04-07,yes,1,1.0.0,2026-04-07
removed_list,2026-04-07,hqvjet.pixel-agents-remake,Impersonation,2026-04-07,no,0,none,none
removed_list,2026-04-07,qpluslang.qplusos,Spam,2026-04-07,yes,1,0.3.0,2026-04-07
removed_list,2026-04-07,vox-studio.vox-language,Spam,2026-04-07,yes,7,1.3.5,2026-04-07
removed_list,2026-04-08,ChristopherCRobinson.browser-tools-for-testcafe,Impersonation,2026-04-07,no,0,none,none
removed_list,2026-04-08,Price.automatic-printing-codem,Potentially malicious,2026-04-07,no,0,none,none
removed_list,2026-04-08,Price.automatic-recording-code,Potentially malicious,2026-04-07,no,0,none,none
removed_list,2026-04-08,Price.code-documentation-utilities,Potentially malicious,2026-04-07,no,0,none,none
removed_list,2026-04-08,cognivision.cogni-dev,Impersonation,2026-04-07,no,0,none,none
removed_list,2026-04-08,kindly-robotics.inferall-ai,Impersonation,2026-04-07,no,0,none,none
removed_list,2026-04-08,pedrocmota.workspace-formatter-multiple,Impersonation,2026-04-07,no,0,none,none
removed_list,2026-04-08,sneakyloris.team-pulse,Malware,2026-04-07,no,0,none,none
removed_list,2026-04-08,stunning-yunwu.code-debugger-plus,Impersonation,2026-04-07,no,0,none,none
removed_list,2026-04-08,thirst.cfxlua-types-intellisense,Impersonation,2026-04-07,no,0,none,none
removed_list,2026-04-08,tohuw.focus-lines,Impersonation,2026-04-07,no,0,none,none
removed_list,2026-04-09,IZOT-TE-3-FINAL.static-code-parser-FINAL,Untrustworthy,2026-04-08,yes,1,1.0.0,2026-04-09
removed_list,2026-04-09,IZOT-TE-3.static-code-parser,Untrustworthy,2026-04-08,yes,1,1.0.0,2026-04-09
removed_list,2026-04-09,sla-guardian.static-sla-guardian,Untrustworthy,2026-04-08,yes,1,1.0.0,2026-04-09
removed_list,2026-04-09,tak-vibecoding.tak,Untrustworthy,2026-04-08,no,0,none,none
removed_list,2026-04-10,SlashMark.slashmark-base64,Spam,2026-04-08,yes,3,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-case-converter,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-duplicate-line-highlighter,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-duplicate-line-remover,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-fahh,Spam,2026-04-08,yes,4,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-hash-generator,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-http-status,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-json-formatter,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-jwt-decoder,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-kill-port,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-lorem-generator,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-password-generator,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-rage-quit,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-random-data-generator,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-regex-tester,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-remove-empty-lines,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-remove-trailing-spaces,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-tab-killer,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-terminal-cleaner,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-text-sorter,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-timestamp-converter,Spam,2026-04-08,yes,1,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-url-encoder,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-uuid,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-word-counter,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMark.slashmark-workspace-reset,Spam,2026-04-08,yes,2,10.1.3,2026-04-10
removed_list,2026-04-10,SlashMarkHub.auto-log-tracker-by-slashmark,Spam,2026-04-08,yes,1,0.0.1,2026-04-10
removed_list,2026-04-10,SlashMarkHub.error-explainer-by-slashmark,Spam,2026-04-08,yes,1,0.2.0,2026-04-10
removed_list,2026-04-10,SlashMarkHub.global-notes-snippets-by-slashmark,Spam,2026-04-08,yes,1,0.1.1,2026-04-10
removed_list,2026-04-10,SlashMarkITSolutionsOPCPvtLtd.slashmark-json-yaml-converter,Spam,2026-04-08,yes,1,0.0.1,2026-04-10
removed_list,2026-04-10,sentinelvs.sentinel-debug,Spam,2026-04-08,yes,1,0.0.1,2026-04-10
removed_list,2026-04-10,shahul-dev.internal,Spam,2026-04-08,yes,2,0.0.2,2026-04-10
removed_list,2026-04-10,slashmarkdev.api-tester-by-slashmark-it,Spam,2026-04-08,yes,1,0.1.2,2026-04-10
removed_list,2026-04-10,slashmarkdev.env-file-manager-by-slashmark,Spam,2026-04-08,yes,1,0.0.1,2026-04-10
removed_list,2026-04-14,617694668.cline-cn,impersonation,2026-04-10,yes,1,3.10.2,2026-04-14
removed_list,2026-04-14,Gabeseltzer.behave-vsc-gs,impersonation,2026-04-10,yes,1,0.9.0,2026-04-14
removed_list,2026-04-14,KrishnaChirravuri.SmartStartupProjectSwitcher,impersonation,2026-04-10,no,0,none,none
removed_list,2026-04-14,KuCai.kucai-autojs6-vscode-ext,impersonation,2026-04-10,no,0,none,none
removed_list,2026-04-14,PatrikHuber.ImageWatch,impersonation,2026-04-10,no,0,none,none
removed_list,2026-04-14,WillZhang.dracula-variants,impersonation,2026-04-10,no,0,none,none
removed_list,2026-04-14,agent.devdock,impersonation,2026-04-10,yes,8,0.2.6,2026-04-14
removed_list,2026-04-14,chenjingqing.yuque-editor,impersonation,2026-04-10,no,0,none,none
removed_list,2026-04-14,funovus.dcei-vscode-teal,impersonation,2026-04-10,no,0,none,none
removed_list,2026-04-14,funovus.dceilua,impersonation,2026-04-10,no,0,none,none
removed_list,2026-04-14,huangshiyu.sftp-uploader,impersonation,2026-04-10,no,0,none,none
removed_list,2026-04-14,longguanghui.baiteda-vscode-i18n,impersonation,2026-04-10,yes,9,1.0.27,2026-04-14
removed_list,2026-04-14,lukasfull.protheus-app-generator,Spam,2026-04-10,yes,3,0.0.14,2026-04-14
removed_list,2026-04-14,reflection.test-gl-workflow-fork,impersonation,2026-04-10,yes,1,5.23.0,2026-04-14
removed_list,2026-04-14,secunit.caddyfile-syntax,impersonation,2026-04-10,no,0,none,none
removed_list,2026-04-14,vs-publisher-1489718.SQLinFormVS20222026,impersonation,2026-04-10,no,0,none,none
removed_list,2026-04-17,AngelSalazar-dev.all-pixel-agents,Impersonation,2026-04-14,no,0,none,none
removed_list,2026-04-17,ArcanicAI.cono,Impersonation,2026-04-14,no,0,none,none
removed_list,2026-04-17,Eddy.eddy-stellaris-cwt,Impersonation,2026-04-14,no,0,none,none
removed_list,2026-04-17,LeiaBalan.luaulink,Untrustworthy,2026-04-14,no,0,none,none
removed_list,2026-04-17,LeiaBalan.roblox-sync,Untrustworthy,2026-04-14,no,0,none,none
removed_list,2026-04-17,LeiaBalan.romanager,Untrustworthy,2026-04-14,no,0,none,none
removed_list,2026-04-17,Remotebase.snapdev,Impersonation,2026-04-14,yes,18,1.3.7,2026-04-17
removed_list,2026-04-17,SysheadLabs.kubernetes-safe-apply,Impersonation,2026-04-14,no,0,none,none
removed_list,2026-04-17,electropol-fr.vscode-drawio-VFS,Impersonation,2026-04-14,no,0,none,none
removed_list,2026-04-17,gtfish1988.gtfish01,Impersonation,2026-04-14,yes,1,0.1.0,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish02,Impersonation,2026-04-14,yes,1,0.1.0,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish04,Impersonation,2026-04-14,yes,1,0.1.0,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish06,Impersonation,2026-04-14,yes,1,0.1.0,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish07-change-case,Impersonation,2026-04-14,yes,1,0.1.0,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish08,Impersonation,2026-04-14,yes,1,0.2.1,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish09-insertcomma,Impersonation,2026-04-14,yes,1,0.1.1,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish10,Impersonation,2026-04-14,yes,1,0.1.0,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish11,Impersonation,2026-04-14,yes,1,0.8.18,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish12,Impersonation,2026-04-14,yes,1,0.1.1,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish13,Impersonation,2026-04-14,yes,1,0.1.0,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish14,Impersonation,2026-04-14,yes,1,0.2.0,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish15-split-join-text,Impersonation,2026-04-14,yes,1,0.0.1,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish16-auto-align,Impersonation,2026-04-14,yes,1,0.0.1,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish17-open-file,Impersonation,2026-04-14,yes,1,0.0.1,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish18-instant-md-table,Impersonation,2026-04-14,yes,1,0.0.3,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish19-wrap-selection,Impersonation,2026-04-14,yes,1,0.0.2,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish20-notes,Impersonation,2026-04-14,yes,2,0.1.0,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish21-labeled-bookmarks,Impersonation,2026-04-14,yes,1,0.0.3,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish22-python-string-sql,Impersonation,2026-04-14,yes,1,0.0.2,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish23-language-injection,Impersonation,2026-04-14,yes,1,0.0.1,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish24-jira-markdown,Impersonation,2026-04-14,yes,1,0.0.6,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish26-join-selected-string,Impersonation,2026-04-14,yes,1,0.0.1,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish28-add-header,Impersonation,2026-04-14,yes,1,0.0.3,2026-04-17
removed_list,2026-04-17,gtfish1988.gtfish31-folding,Impersonation,2026-04-14,yes,1,0.1.0,2026-04-17
removed_list,2026-04-17,illbeurs.team-vibe,Malware,2026-04-14,no,0,none,none
removed_list,2026-04-17,nilaykd.arborist-notes,Impersonation,2026-04-14,no,0,none,none
removed_list,2026-04-17,tangxia.roo-code-ex,Impersonation,2026-04-14,yes,7,3.51.1,2026-04-17
removed_list,2026-04-17,toilamanh.claude-usage-pilot-v2,Spam,2026-04-16,no,0,none,none
removed_list,2026-04-17,weiboplat.wecodergtfish1988.gtfish25-sql-formatter,Impersonation,2026-04-14,no,0,none,none
removed_list,2026-04-17,xicunyang.ts-space-prompt,Impersonation,2026-04-14,yes,1,1.0.5,2026-04-17
removed_list,2026-04-20,CodeSecureDev.dependency-scan,Malware,2026-04-18,no,0,none,none
removed_list,2026-04-20,HawnyJawny.LuauConnect,Malware,2026-04-19,no,0,none,none
removed_list,2026-04-20,JiHoonKim.devtool-plus-kr,Impersonation,2026-04-19,no,0,none,none
removed_list,2026-04-20,MakinCo.luau-lsp-library,Impersonation,2026-04-17,no,0,none,none
removed_list,2026-04-20,MohammadWaliduddin.codexeconpixel,Impersonation,2026-04-16,no,0,none,none
